Maximum,193.2,@,No.1138,,,,,,
1901,26.4,gf,1.615,mm,OK,--,10:04:17 AM,9/21/2024,
1902,26.5,gf,1.610,mm,OK,--,10:04:17 AM,9/21/2024,
1903,26.6,gf,1.605,mm,OK,--,10:04:17 AM,9/21/2024,
1904,26.7,gf,1.600,mm,OK,--,10:04:17 AM,9/21/2024,
1905,26.6,gf,1.600,mm,OK,--,10:04:17 AM,9/21/2024,
1906,26.6,gf,1.595,mm,OK,--,10:04:17 AM,9/21/2024,
1907,26.5,gf,1.590,mm,OK,--,10:04:18 AM,9/21/2024,
1908,26.4,gf,1.585,mm,OK,--,10:04:18 AM,9/21/2024,
1909,26.4,gf,1.580,mm,OK,--,10:04:18 AM,9/21/2024,
1910,26.4,gf,1.575,mm,OK,--,10:04:18 AM,9/21/2024,
1911,26.2,gf,1.565,mm,OK,--,10:04:18 AM,9/21/2024,
1912,26.1,gf,1.560,mm,OK,--,10:04:18 AM,9/21/2024,
1913,26.2,gf,1.555,mm,OK,--,10:04:18 AM,9/21/2024,
1914,26.0,gf,1.550,mm,OK,--,10:04:18 AM,9/21/2024,
1915,26.1,gf,1.545,mm,OK,--,10:04:18 AM,9/21/2024,
1916,26.1,gf,1.545,mm,OK,--,10:04:18 AM,9/21/2024,
1917,26.1,gf,1.540,mm,OK,--,10:04:19 AM,9/21/2024,
1918,26.0,gf,1.535,mm,OK,--,10:04:19 AM,9/21/2024,
1919,26.0,gf,1.525,mm,OK,--,10:04:19 AM,9/21/2024,
1920,26.0,gf,1.520,mm,OK,--,10:04:19 AM,9/21/2024,
1921,26.0,gf,1.515,mm,OK,--,10:04:19 AM,9/21/2024,
1922,26.0,gf,1.510,mm,OK,--,10:04:19 AM,9/21/2024,
1923,26.0,gf,1.505,mm,OK,--,10:04:19 AM,9/21/2024,
1924,26.0,gf,1.500,mm,OK,--,10:04:19 AM,9/21/2024,
1925,25.9,gf,1.495,mm,OK,--,10:04:19 AM,9/21/2024,
1926,25.8,gf,1.490,mm,OK,--,10:04:19 AM,9/21/2024,
1927,26.0,gf,1.485,mm,OK,--,10:04:20 AM,9/21/2024,
1928,26.1,gf,1.480,mm,OK,--,10:04:20 AM,9/21/2024,
1929,25.9,gf,1.475,mm,OK,--,10:04:20 AM,9/21/2024,
1930,25.9,gf,1.475,mm,OK,--,10:04:20 AM,9/21/2024,
1931,26.0,gf,1.470,mm,OK,--,10:04:20 AM,9/21/2024,
1932,25.9,gf,1.465,mm,OK,--,10:04:20 AM,9/21/2024,
1933,25.6,gf,1.460,mm,OK,--,10:04:20 AM,9/21/2024,
1934,25.6,gf,1.455,mm,OK,--,10:04:20 AM,9/21/2024,
1935,25.6,gf,1.450,mm,OK,--,10:04:20 AM,9/21/2024,
1936,25.6,gf,1.440,mm,OK,--,10:04:20 AM,9/21/2024,
1937,25.6,gf,1.435,mm,OK,--,10:04:21 AM,9/21/2024,
1938,25.5,gf,1.425,mm,OK,--,10:04:21 AM,9/21/2024,
1939,25.5,gf,1.420,mm,OK,--,10:04:21 AM,9/21/2024,
1940,25.4,gf,1.415,mm,OK,--,10:04:21 AM,9/21/2024,
1941,25.3,gf,1.410,mm,OK,--,10:04:21 AM,9/21/2024,
1942,25.4,gf,1.400,mm,OK,--,10:04:21 AM,9/21/2024,
1943,25.4,gf,1.390,mm,OK,--,10:04:21 AM,9/21/2024,
1944,25.4,gf,1.385,mm,OK,--,10:04:21 AM,9/21/2024,
1945,25.3,gf,1.380,mm,OK,--,10:04:21 AM,9/21/2024,
1946,25.2,gf,1.370,mm,OK,--,10:04:21 AM,9/21/2024,
1947,25.3,gf,1.365,mm,OK,--,10:04:22 AM,9/21/2024,
1948,25.3,gf,1.360,mm,OK,--,10:04:22 AM,9/21/2024,
1949,25.2,gf,1.360,mm,OK,--,10:04:22 AM,9/21/2024,
1950,25.0,gf,1.355,mm,OK,--,10:04:22 AM,9/21/2024,
1951,25.0,gf,1.350,mm,OK,--,10:04:22 AM,9/21/2024,
1952,25.0,gf,1.345,mm,OK,--,10:04:22 AM,9/21/2024,
1953,24.9,gf,1.340,mm,OK,--,10:04:22 AM,9/21/2024,
1954,25.0,gf,1.335,mm,OK,--,10:04:22 AM,9/21/2024,
1955,24.9,gf,1.330,mm,OK,--,10:04:22 AM,9/21/2024,
1956,24.9,gf,1.330,mm,OK,--,10:04:22 AM,9/21/2024,
1957,24.9,gf,1.325,mm,OK,--,10:04:23 AM,9/21/2024,
1958,24.6,gf,1.325,mm,OK,--,10:04:23 AM,9/21/2024,
1959,24.6,gf,1.320,mm,OK,--,10:04:23 AM,9/21/2024,
1960,24.6,gf,1.315,mm,OK,--,10:04:23 AM,9/21/2024,
1961,24.6,gf,1.310,mm,OK,--,10:04:23 AM,9/21/2024,
1962,24.5,gf,1.300,mm,OK,--,10:04:23 AM,9/21/2024,
1963,24.7,gf,1.295,mm,OK,--,10:04:23 AM,9/21/2024,
1964,24.7,gf,1.295,mm,OK,--,10:04:23 AM,9/21/2024,
1965,24.6,gf,1.290,mm,OK,--,10:04:23 AM,9/21/2024,
1966,24.5,gf,1.285,mm,OK,--,10:04:23 AM,9/21/2024,
1967,24.5,gf,1.280,mm,OK,--,10:04:24 AM,9/21/2024,
1968,24.4,gf,1.275,mm,OK,--,10:04:24 AM,9/21/2024,
1969,24.4,gf,1.270,mm,OK,--,10:04:24 AM,9/21/2024,
1970,24.3,gf,1.265,mm,OK,--,10:04:24 AM,9/21/2024,
1971,24.3,gf,1.260,mm,OK,--,10:04:24 AM,9/21/2024,
1972,24.2,gf,1.255,mm,OK,--,10:04:24 AM,9/21/2024,
1973,24.2,gf,1.255,mm,OK,--,10:04:24 AM,9/21/2024,
1974,24.2,gf,1.250,mm,OK,--,10:04:24 AM,9/21/2024,
1975,24.1,gf,1.240,mm,OK,--,10:04:24 AM,9/21/2024,
1976,24.2,gf,1.235,mm,OK,--,10:04:24 AM,9/21/2024,
1977,24.2,gf,1.230,mm,OK,--,10:04:25 AM,9/21/2024,
1978,24.0,gf,1.220,mm,OK,--,10:04:25 AM,9/21/2024,
1979,23.9,gf,1.210,mm,OK,--,10:04:25 AM,9/21/2024,
1980,23.8,gf,1.200,mm,OK,--,10:04:25 AM,9/21/2024,
1981,23.8,gf,1.190,mm,OK,--,10:04:25 AM,9/21/2024,
1982,23.8,gf,1.180,mm,OK,--,10:04:25 AM,9/21/2024,
1983,23.6,gf,1.170,mm,OK,--,10:04:25 AM,9/21/2024,
1984,23.6,gf,1.165,mm,OK,--,10:04:25 AM,9/21/2024,
1985,23.3,gf,1.155,mm,OK,--,10:04:25 AM,9/21/2024,
1986,23.3,gf,1.150,mm,OK,--,10:04:25 AM,9/21/2024,
1987,23.3,gf,1.140,mm,OK,--,10:04:26 AM,9/21/2024,
1988,23.3,gf,1.135,mm,OK,--,10:04:26 AM,9/21/2024,
1989,23.4,gf,1.130,mm,OK,--,10:04:26 AM,9/21/2024,
1990,22.9,gf,1.125,mm,OK,--,10:04:26 AM,9/21/2024,
1991,22.9,gf,1.115,mm,OK,--,10:04:26 AM,9/21/2024,
1992,23.0,gf,1.105,mm,OK,--,10:04:26 AM,9/21/2024,
1993,23.0,gf,1.100,mm,OK,--,10:04:26 AM,9/21/2024,
1994,22.9,gf,1.090,mm,OK,--,10:04:26 AM,9/21/2024,
1995,22.7,gf,1.085,mm,OK,--,10:04:26 AM,9/21/2024,
1996,22.8,gf,1.075,mm,OK,--,10:04:26 AM,9/21/2024,
1997,22.8,gf,1.075,mm,OK,--,10:04:27 AM,9/21/2024,
1998,22.6,gf,1.070,mm,OK,--,10:04:27 AM,9/21/2024,
1999,22.6,gf,1.065,mm,OK,--,10:04:27 AM,9/21/2024,
2000,22.6,gf,1.060,mm,OK,--,10:04:27 AM,9/21/2024,
2001,22.6,gf,1.055,mm,OK,--,10:04:27 AM,9/21/2024,
2002,22.5,gf,1.050,mm,OK,--,10:04:27 AM,9/21/2024,
2003,22.4,gf,1.045,mm,OK,--,10:04:27 AM,9/21/2024,
2004,22.4,gf,1.040,mm,OK,--,10:04:27 AM,9/21/2024,
2005,22.4,gf,1.040,mm,OK,--,10:04:27 AM,9/21/2024,
2006,22.4,gf,1.035,mm,OK,--,10:04:27 AM,9/21/2024,
2007,22.3,gf,1.030,mm,OK,--,10:04:28 AM,9/21/2024,
2008,22.2,gf,1.025,mm,OK,--,10:04:28 AM,9/21/2024,
2009,22.2,gf,1.020,mm,OK,--,10:04:28 AM,9/21/2024,
2010,22.3,gf,1.020,mm,OK,--,10:04:28 AM,9/21/2024,
2011,22.0,gf,1.015,mm,OK,--,10:04:28 AM,9/21/2024,
2012,22.0,gf,1.010,mm,OK,--,10:04:28 AM,9/21/2024,
2013,22.1,gf,1.000,mm,OK,--,10:04:28 AM,9/21/2024,
2014,22.3,gf,1.000,mm,OK,--,10:04:28 AM,9/21/2024,
2015,22.2,gf,0.995,mm,OK,--,10:04:28 AM,9/21/2024,
2016,22.0,gf,0.990,mm,OK,--,10:04:28 AM,9/21/2024,
2017,22.0,gf,0.985,mm,OK,--,10:04:29 AM,9/21/2024,
2018,22.0,gf,0.980,mm,OK,--,10:04:29 AM,9/21/2024,
2019,22.1,gf,0.975,mm,OK,--,10:04:29 AM,9/21/2024,
2020,22.1,gf,0.970,mm,OK,--,10:04:29 AM,9/21/2024,
2021,22.1,gf,0.960,mm,OK,--,10:04:29 AM,9/21/2024,
2022,22.1,gf,0.955,mm,OK,--,10:04:29 AM,9/21/2024,
2023,22.0,gf,0.950,mm,OK,--,10:04:29 AM,9/21/2024,
2024,21.8,gf,0.945,mm,OK,--,10:04:29 AM,9/21/2024,
2025,21.8,gf,0.930,mm,OK,--,10:04:29 AM,9/21/2024,
2026,21.7,gf,0.920,mm,OK,--,10:04:29 AM,9/21/2024,
2027,21.6,gf,0.915,mm,OK,--,10:04:30 AM,9/21/2024,
2028,21.5,gf,0.905,mm,OK,--,10:04:30 AM,9/21/2024,
2029,21.5,gf,0.900,mm,OK,--,10:04:30 AM,9/21/2024,
2030,21.5,gf,0.895,mm,OK,--,10:04:30 AM,9/21/2024,
2031,21.5,gf,0.885,mm,OK,--,10:04:30 AM,9/21/2024,
2032,21.4,gf,0.880,mm,OK,--,10:04:30 AM,9/21/2024,
2033,21.3,gf,0.870,mm,OK,--,10:04:30 AM,9/21/2024,
2034,21.3,gf,0.860,mm,OK,--,10:04:30 AM,9/21/2024,
2035,21.3,gf,0.850,mm,OK,--,10:04:30 AM,9/21/2024,
2036,21.2,gf,0.845,mm,OK,--,10:04:30 AM,9/21/2024,
2037,21.2,gf,0.835,mm,OK,--,10:04:31 AM,9/21/2024,
2038,21.1,gf,0.830,mm,OK,--,10:04:31 AM,9/21/2024,
2039,21.0,gf,0.820,mm,OK,--,10:04:31 AM,9/21/2024,
2040,21.2,gf,0.810,mm,OK,--,10:04:31 AM,9/21/2024,
2041,21.1,gf,0.800,mm,OK,--,10:04:31 AM,9/21/2024,
2042,21.0,gf,0.795,mm,OK,--,10:04:31 AM,9/21/2024,
2043,21.0,gf,0.785,mm,OK,--,10:04:31 AM,9/21/2024,
2044,21.0,gf,0.780,mm,OK,--,10:04:31 AM,9/21/2024,
2045,21.0,gf,0.775,mm,OK,--,10:04:31 AM,9/21/2024,
2046,20.8,gf,0.770,mm,OK,--,10:04:31 AM,9/21/2024,
2047,20.8,gf,0.765,mm,OK,--,10:04:32 AM,9/21/2024,
2048,20.8,gf,0.755,mm,OK,--,10:04:32 AM,9/21/2024,
2049,20.7,gf,0.750,mm,OK,--,10:04:32 AM,9/21/2024,
2050,20.6,gf,0.745,mm,OK,--,10:04:32 AM,9/21/2024,
2051,20.6,gf,0.740,mm,OK,--,10:04:32 AM,9/21/2024,
2052,20.6,gf,0.730,mm,OK,--,10:04:32 AM,9/21/2024,
2053,20.6,gf,0.725,mm,OK,--,10:04:32 AM,9/21/2024,
2054,20.6,gf,0.715,mm,OK,--,10:04:32 AM,9/21/2024,
2055,20.7,gf,0.710,mm,OK,--,10:04:32 AM,9/21/2024,
2056,20.6,gf,0.705,mm,OK,--,10:04:32 AM,9/21/2024,
2057,20.6,gf,0.700,mm,OK,--,10:04:33 AM,9/21/2024,
2058,20.5,gf,0.690,mm,OK,--,10:04:33 AM,9/21/2024,
2059,20.4,gf,0.685,mm,OK,--,10:04:33 AM,9/21/2024,
2060,20.5,gf,0.675,mm,OK,--,10:04:33 AM,9/21/2024,
2061,20.5,gf,0.670,mm,OK,--,10:04:33 AM,9/21/2024,
2062,20.5,gf,0.665,mm,OK,--,10:04:33 AM,9/21/2024,
2063,20.5,gf,0.660,mm,OK,--,10:04:33 AM,9/21/2024,
2064,20.4,gf,0.655,mm,OK,--,10:04:33 AM,9/21/2024,
2065,20.5,gf,0.650,mm,OK,--,10:04:33 AM,9/21/2024,
2066,20.8,gf,0.650,mm,OK,--,10:04:33 AM,9/21/2024,
2067,20.3,gf,0.645,mm,OK,--,10:04:34 AM,9/21/2024,
2068,20.5,gf,0.640,mm,OK,--,10:04:34 AM,9/21/2024,
2069,20.4,gf,0.635,mm,OK,--,10:04:34 AM,9/21/2024,
2070,20.4,gf,0.630,mm,OK,--,10:04:34 AM,9/21/2024,
2071,20.3,gf,0.620,mm,OK,--,10:04:34 AM,9/21/2024,
2072,20.3,gf,0.610,mm,OK,--,10:04:34 AM,9/21/2024,
2073,20.4,gf,0.605,mm,OK,--,10:04:34 AM,9/21/2024,
2074,20.5,gf,0.600,mm,OK,--,10:04:34 AM,9/21/2024,
2075,20.3,gf,0.595,mm,OK,--,10:04:34 AM,9/21/2024,
2076,20.2,gf,0.590,mm,OK,--,10:04:34 AM,9/21/2024,
2077,20.3,gf,0.585,mm,OK,--,10:04:35 AM,9/21/2024,
2078,20.3,gf,0.575,mm,OK,--,10:04:35 AM,9/21/2024,
2079,20.1,gf,0.570,mm,OK,--,10:04:35 AM,9/21/2024,
2080,20.2,gf,0.565,mm,OK,--,10:04:35 AM,9/21/2024,
2081,20.1,gf,0.560,mm,OK,--,10:04:35 AM,9/21/2024,
2082,20.0,gf,0.555,mm,OK,--,10:04:35 AM,9/21/2024,
2083,20.0,gf,0.550,mm,OK,--,10:04:35 AM,9/21/2024,
2084,19.9,gf,0.545,mm,OK,--,10:04:35 AM,9/21/2024,
2085,20.0,gf,0.540,mm,OK,--,10:04:35 AM,9/21/2024,
2086,20.1,gf,0.535,mm,OK,--,10:04:35 AM,9/21/2024,
2087,19.9,gf,0.530,mm,OK,--,10:04:36 AM,9/21/2024,
2088,19.8,gf,0.525,mm,OK,--,10:04:36 AM,9/21/2024,
2089,20.0,gf,0.525,mm,OK,--,10:04:36 AM,9/21/2024,
2090,20.0,gf,0.520,mm,OK,--,10:04:36 AM,9/21/2024,
2091,20.1,gf,0.515,mm,OK,--,10:04:36 AM,9/21/2024,
2092,20.0,gf,0.515,mm,OK,--,10:04:36 AM,9/21/2024,
2093,19.8,gf,0.515,mm,OK,--,10:04:36 AM,9/21/2024,
2094,19.7,gf,0.510,mm,OK,--,10:04:36 AM,9/21/2024,
2095,19.8,gf,0.510,mm,OK,--,10:04:36 AM,9/21/2024,
2096,19.8,gf,0.505,mm,OK,--,10:04:36 AM,9/21/2024,
2097,19.8,gf,0.500,mm,OK,--,10:04:37 AM,9/21/2024,
2098,19.9,gf,0.500,mm,OK,--,10:04:37 AM,9/21/2024,
2099,19.7,gf,0.495,mm,OK,--,10:04:37 AM,9/21/2024,
2100,19.8,gf,0.490,mm,OK,--,10:04:37 AM,9/21/2024,
2101,19.7,gf,0.485,mm,OK,--,10:04:37 AM,9/21/2024,
2102,19.6,gf,0.480,mm,OK,--,10:04:37 AM,9/21/2024,
2103,19.7,gf,0.475,mm,OK,--,10:04:37 AM,9/21/2024,
2104,19.8,gf,0.470,mm,OK,--,10:04:37 AM,9/21/2024,
2105,19.7,gf,0.465,mm,OK,--,10:04:37 AM,9/21/2024,
2106,19.7,gf,0.460,mm,OK,--,10:04:37 AM,9/21/2024,
2107,19.7,gf,0.460,mm,OK,--,10:04:38 AM,9/21/2024,
2108,19.7,gf,0.455,mm,OK,--,10:04:38 AM,9/21/2024,
2109,19.8,gf,0.450,mm,OK,--,10:04:38 AM,9/21/2024,
2110,19.8,gf,0.445,mm,OK,--,10:04:38 AM,9/21/2024,
2111,19.8,gf,0.445,mm,OK,--,10:04:38 AM,9/21/2024,
2112,19.7,gf,0.440,mm,OK,--,10:04:38 AM,9/21/2024,
2113,19.6,gf,0.435,mm,OK,--,10:04:38 AM,9/21/2024,
2114,19.4,gf,0.430,mm,OK,--,10:04:38 AM,9/21/2024,
2115,19.6,gf,0.425,mm,OK,--,10:04:38 AM,9/21/2024,
2116,19.5,gf,0.420,mm,OK,--,10:04:38 AM,9/21/2024,
2117,19.5,gf,0.410,mm,OK,--,10:04:39 AM,9/21/2024,
2118,19.4,gf,0.400,mm,OK,--,10:04:39 AM,9/21/2024,
2119,19.4,gf,0.395,mm,OK,--,10:04:39 AM,9/21/2024,
2120,19.3,gf,0.385,mm,OK,--,10:04:39 AM,9/21/2024,
2121,19.3,gf,0.380,mm,OK,--,10:04:39 AM,9/21/2024,
2122,19.2,gf,0.370,mm,OK,--,10:04:39 AM,9/21/2024,
2123,19.3,gf,0.365,mm,OK,--,10:04:39 AM,9/21/2024,
2124,19.2,gf,0.355,mm,OK,--,10:04:39 AM,9/21/2024,
2125,19.3,gf,0.345,mm,OK,--,10:04:39 AM,9/21/2024,
2126,19.6,gf,0.340,mm,OK,--,10:04:39 AM,9/21/2024,
2127,19.4,gf,0.335,mm,OK,--,10:04:40 AM,9/21/2024,
2128,19.3,gf,0.335,mm,OK,--,10:04:40 AM,9/21/2024,
2129,19.3,gf,0.330,mm,OK,--,10:04:40 AM,9/21/2024,
2130,19.2,gf,0.330,mm,OK,--,10:04:40 AM,9/21/2024,
2131,19.1,gf,0.325,mm,OK,--,10:04:40 AM,9/21/2024,
2132,18.9,gf,0.325,mm,OK,--,10:04:40 AM,9/21/2024,
2133,19.0,gf,0.320,mm,OK,--,10:04:40 AM,9/21/2024,
2134,19.0,gf,0.315,mm,OK,--,10:04:40 AM,9/21/2024,
2135,19.1,gf,0.310,mm,OK,--,10:04:40 AM,9/21/2024,
2136,18.8,gf,0.310,mm,OK,--,10:04:40 AM,9/21/2024,
2137,18.8,gf,0.305,mm,OK,--,10:04:41 AM,9/21/2024,
2138,18.8,gf,0.300,mm,OK,--,10:04:41 AM,9/21/2024,
2139,18.8,gf,0.295,mm,OK,--,10:04:41 AM,9/21/2024,
2140,18.7,gf,0.295,mm,OK,--,10:04:41 AM,9/21/2024,
2141,18.8,gf,0.290,mm,OK,--,10:04:41 AM,9/21/2024,
2142,18.5,gf,0.280,mm,OK,--,10:04:41 AM,9/21/2024,
2143,18.6,gf,0.270,mm,OK,--,10:04:41 AM,9/21/2024,
2144,18.6,gf,0.260,mm,OK,--,10:04:41 AM,9/21/2024,
2145,18.6,gf,0.250,mm,OK,--,10:04:41 AM,9/21/2024,
2146,18.7,gf,0.245,mm,OK,--,10:04:41 AM,9/21/2024,
2147,18.6,gf,0.235,mm,OK,--,10:04:42 AM,9/21/2024,
2148,18.7,gf,0.230,mm,OK,--,10:04:42 AM,9/21/2024,
2149,18.6,gf,0.220,mm,OK,--,10:04:42 AM,9/21/2024,
2150,18.5,gf,0.205,mm,OK,--,10:04:42 AM,9/21/2024,
2151,18.6,gf,0.195,mm,OK,--,10:04:42 AM,9/21/2024,
2152,18.5,gf,0.185,mm,OK,--,10:04:42 AM,9/21/2024,
2153,18.7,gf,0.175,mm,OK,--,10:04:42 AM,9/21/2024,
2154,18.7,gf,0.170,mm,OK,--,10:04:42 AM,9/21/2024,
2155,18.5,gf,0.165,mm,OK,--,10:04:42 AM,9/21/2024,
2156,18.5,gf,0.160,mm,OK,--,10:04:42 AM,9/21/2024,
2157,18.5,gf,0.155,mm,OK,--,10:04:43 AM,9/21/2024,
2158,18.4,gf,0.150,mm,OK,--,10:04:43 AM,9/21/2024,
2159,18.5,gf,0.145,mm,OK,--,10:04:43 AM,9/21/2024,
2160,18.4,gf,0.140,mm,OK,--,10:04:43 AM,9/21/2024,
2161,18.4,gf,0.135,mm,OK,--,10:04:43 AM,9/21/2024,
2162,18.2,gf,0.130,mm,OK,--,10:04:43 AM,9/21/2024,
2163,18.2,gf,0.125,mm,OK,--,10:04:43 AM,9/21/2024,
2164,18.1,gf,0.125,mm,OK,--,10:04:43 AM,9/21/2024,
2165,17.9,gf,0.120,mm,OK,--,10:04:43 AM,9/21/2024,
2166,17.8,gf,0.115,mm,OK,--,10:04:43 AM,9/21/2024,
2167,18.0,gf,0.110,mm,OK,--,10:04:44 AM,9/21/2024,
2168,18.0,gf,0.105,mm,OK,--,10:04:44 AM,9/21/2024,
2169,17.9,gf,0.100,mm,OK,--,10:04:44 AM,9/21/2024,
2170,17.8,gf,0.095,mm,OK,--,10:04:44 AM,9/21/2024,
2171,16.8,gf,0.090,mm,OK,--,10:04:44 AM,9/21/2024,
2172,13.2,gf,0.085,mm,OK,--,10:04:44 AM,9/21/2024,
2173,9.6,gf,0.080,mm,OK,--,10:04:44 AM,9/21/2024,
2174,3.0,gf,0.075,mm,OK,--,10:04:44 AM,9/21/2024,
2175,0.0,gf,0.065,mm,OK,--,10:04:44 AM,9/21/2024,
2176,0.0,gf,0.065,mm,OK,--,10:04:44 AM,9/21/2024,
2177,0.0,gf,0.060,mm,OK,--,10:04:45 AM,9/21/2024,
2178,0.0,gf,0.055,mm,OK,--,10:04:45 AM,9/21/2024,
2179,0.1,gf,0.055,mm,OK,--,10:04:45 AM,9/21/2024,
2180,0.1,gf,0.045,mm,OK,--,10:04:45 AM,9/21/2024,
2181,0.0,gf,0.040,mm,OK,--,10:04:45 AM,9/21/2024,
2182,0.0,gf,0.030,mm,OK,--,10:04:45 AM,9/21/2024,
2183,0.0,gf,0.020,mm,OK,--,10:04:45 AM,9/21/2024,
2184,0.0,gf,0.010,mm,OK,--,10:04:45 AM,9/21/2024,
2185,0.0,gf,0.000,mm,OK,--,10:04:45 AM,9/21/2024,
2186,0.0,gf,-0.005,mm,OK,--,10:04:45 AM,9/21/2024,
2187,0.0,gf,-0.010,mm,OK,--,10:04:46 AM,9/21/2024,
2188,0.0,gf,-0.020,mm,OK,--,10:04:46 AM,9/21/2024,
2189,0.1,gf,-0.025,mm,OK,--,10:04:46 AM,9/21/2024,
2190,0.0,gf,-0.030,mm,OK,--,10:04:46 AM,9/21/2024,
2191,0.1,gf,-0.030,mm,OK,--,10:04:46 AM,9/21/2024,
2192,0.0,gf,-0.030,mm,OK,--,10:04:46 AM,9/21/2024,
2193,0.0,gf,-0.030,mm,OK,--,10:04:46 AM,9/21/2024,
2194,0.0,gf,-0.030,mm,OK,--,10:04:46 AM,9/21/2024,
2195,0.0,gf,-0.030,mm,OK,--,10:04:46 AM,9/21/2024,
2196,0.0,gf,-0.025,mm,OK,--,10:04:46 AM,9/21/2024,
2197,0.0,gf,-0.025,mm,OK,--,10:04:47 AM,9/21/2024,
2198,0.0,gf,-0.020,mm,OK,--,10:04:47 AM,9/21/2024,
2199,0.0,gf,-0.020,mm,OK,--,10:04:47 AM,9/21/2024,
2200,0.0,gf,-0.020,mm,OK,--,10:04:47 AM,9/21/2024,
2201,0.0,gf,-0.020,mm,OK,--,10:04:47 AM,9/21/2024,
2202,0.0,gf,-0.020,mm,OK,--,10:04:47 AM,9/21/2024,
2203,0.0,gf,-0.015,mm,OK,--,10:04:47 AM,9/21/2024,
2204,0.0,gf,-0.015,mm,OK,--,10:04:47 AM,9/21/2024,
2205,0.0,gf,-0.015,mm,OK,--,10:04:47 AM,9/21/2024,
2206,0.0,gf,-0.015,mm,OK,--,10:04:47 AM,9/21/2024,
2207,0.0,gf,-0.015,mm,OK,--,10:04:48 AM,9/21/2024,
2208,0.0,gf,-0.015,mm,OK,--,10:04:48 AM,9/21/2024,
2209,0.0,gf,-0.015,mm,OK,--,10:04:48 AM,9/21/2024,
2210,0.0,gf,-0.015,mm,OK,--,10:04:48 AM,9/21/2024,
2211,0.0,gf,-0.010,mm,OK,--,10:04:48 AM,9/21/2024,
2212,0.0,gf,-0.010,mm,OK,--,10:04:48 AM,9/21/2024,
2213,0.0,gf,-0.010,mm,OK,--,10:04:48 AM,9/21/2024,
2214,0.0,gf,-0.010,mm,OK,--,10:04:48 AM,9/21/2024,
2215,0.0,gf,-0.010,mm,OK,--,10:04:48 AM,9/21/2024,
2216,0.0,gf,-0.010,mm,OK,--,10:04:48 AM,9/21/2024,
